time,tavg,tmin,tmax,prcp,wspd
,22.2,17.9,28.5,0.0,
,23.5,16.3,31.5,0.0,
,24.8,17.7,33.0,NaN,
,27.2,19.3,37.7,NaN,
,26.6,21.4,34.3,NaN,
,25.3,20.0,32.1,0.0,
,24.7,19.1,31.0,32.0,
,25.1,18.6,32.1,0.0,
,26.0,19.4,33.2,NaN,
,27.2,19.0,33.0,NaN,
,27.3,21.0,36.1,NaN,
,28.3,20.5,36.8,NaN,
,29.2,21.5,36.0,0.0,
,27.3,19.6,35.8,NaN,
,29.2,21.4,39.1,NaN,
,29.8,21.5,37.8,NaN,
,28.8,21.8,36.1,0.0,
,28.8,22.4,37.5,0.0,
,27.9,23.0,35.2,0.5,
,26.4,20.5,34.2,0.0,
,23.9,19.4,30.2,2.0,
,22.8,16.9,30.0,1.0,
,23.6,18.6,29.9,1.0,
,24.6,17.2,32.7,0.0,
,26.0,18.2,33.1,NaN,
,27.1,18.8,34.2,0.0,
,27.3,18.4,35.0,0.0,
,26.9,20.0,35.8,0.0,
,25.3,23.0,33.4,NaN,
,25.1,19.0,32.6,0.0,
,24.9,19.0,33.2,NaN,
,24.1,20.0,30.6,NaN,
,21.9,16.3,28.2,0.0,
,22.8,18.6,29.0,NaN,
,24.1,16.0,32.8,NaN,
,26.6,19.6,35.3,NaN,
,22.2,17.5,28.6,0.0,
,21.2,17.0,26.4,0.0,
,20.3,14.0,26.7,NaN,
,21.4,13.2,27.5,0.0,
,16.7,14.0,19.0,0.0,
,18.1,13.4,24.2,3.0,
,18.6,13.8,25.0,2.0,
,20.2,14.6,27.6,0.0,
,20.3,15.0,24.6,NaN,
,21.2,17.0,27.7,NaN,
,22.3,15.0,30.4,0.0,
,20.6,15.9,26.3,0.0,
,19.9,15.6,23.0,0.5,
,18.2,16.0,24.0,0.0,
,13.0,10.4,16.2,7.1,
,13.0,8.0,18.2,7.9,
,13.2,7.8,20.0,0.0,
,15.1,11.0,20.0,1.0,
,16.4,14.0,20.5,1.0,
,16.9,11.5,24.1,0.3,
,16.7,10.0,23.8,0.0,
,17.0,10.6,24.5,0.0,
,15.4,12.6,20.9,NaN,
,15.3,11.4,20.4,2.0,
,16.3,9.7,23.0,0.0,
,17.1,10.6,23.5,NaN,
,16.9,10.4,22.1,0.0,
,16.5,9.4,24.1,NaN,
,17.6,10.0,26.6,NaN,
,14.5,9.2,21.4,NaN,
,14.9,11.2,19.9,0.0,
,15.4,10.5,22.1,0.0,
,15.8,9.0,22.4,NaN,
,16.0,9.1,21.1,NaN,
,15.6,9.0,21.9,0.0,
,13.9,10.0,18.2,4.1,
,11.6,7.5,15.0,1.0,
,13.7,9.4,19.8,2.0,
,13.9,8.6,19.4,16.0,
,16.3,8.3,22.8,0.0,
,13.7,12.0,18.8,7.9,
,13.3,10.7,18.3,23.9,
,14.5,9.3,19.0,0.0,
,15.1,9.9,20.4,0.0,
,15.8,10.0,23.1,NaN,
,16.8,9.0,25.7,NaN,
,17.2,10.9,25.4,NaN,
,16.6,10.5,23.6,NaN,
,15.1,10.0,22.6,NaN,
,16.0,8.4,24.5,NaN,
,16.9,8.2,27.1,0.0,
,17.2,9.0,27.0,0.0,
,17.4,9.9,27.7,NaN,
,17.6,8.9,27.4,NaN,
,16.8,8.0,26.3,0.0,
,16.3,8.4,26.1,0.0,
,15.8,6.0,26.5,0.0,
,15.7,7.3,25.0,NaN,
,13.7,7.0,20.0,NaN,
,12.6,6.5,20.7,NaN,
,13.6,7.7,20.1,0.0,
,12.4,9.0,16.5,3.0,
,13.7,6.6,22.5,0.0,
,15.4,6.0,23.4,NaN,
,15.1,6.6,24.2,NaN,
,14.8,7.0,23.5,NaN,
,14.6,6.9,24.9,NaN,
,14.6,7.0,23.2,NaN,
,14.2,5.9,23.4,NaN,
,15.3,6.0,25.1,NaN,
,15.1,5.8,24.8,0.0,
,14.7,6.0,25.3,0.0,
,15.9,8.0,26.0,NaN,
,14.7,5.0,26.0,0.0,
,13.7,4.8,25.0,NaN,
,12.4,3.9,21.6,NaN,
,10.5,3.0,17.6,NaN,
,11.6,3.8,19.1,NaN,
,12.6,5.0,21.2,NaN,
,12.7,3.9,21.1,NaN,
,11.9,3.4,21.4,0.0,
,11.2,2.9,21.3,0.0,
,11.9,2.1,21.3,NaN,
,11.9,2.4,23.2,0.0,
,11.6,3.0,22.2,NaN,
,10.7,0.9,22.6,NaN,
,8.6,1.6,19.0,NaN,
,9.7,0.0,20.1,NaN,
,9.8,1.0,19.4,NaN,
,10.0,0.5,21.0,NaN,
,11.8,1.7,22.1,NaN,
,12.2,2.9,21.6,0.0,
,11.6,2.0,22.0,NaN,
,10.5,3.0,18.8,0.0,
,11.0,3.0,17.1,0.0,
,10.4,3.4,18.3,NaN,
,10.9,4.0,18.4,NaN,
,11.2,3.8,20.0,NaN,
,13.0,4.2,18.4,NaN,
,12.2,8.0,18.0,NaN,
,10.3,4.0,17.4,0.0,
,10.8,3.0,19.3,NaN,
,11.6,5.0,19.4,NaN,
,13.3,5.8,23.1,0.0,
,14.3,5.0,22.4,0.0,
,11.7,7.0,19.0,0.0,
,12.8,7.0,20.3,0.0,
,12.2,5.0,21.8,NaN,
,12.3,6.5,19.9,NaN,
,12.6,6.0,20.0,NaN,
,14.0,7.9,20.8,0.0,
,12.4,9.0,17.5,2.0,
,10.7,4.9,18.2,0.0,
,12.8,3.0,24.3,0.0,
,15.4,5.0,25.3,0.0,
,15.4,6.0,25.9,0.0,
,14.9,6.0,23.8,0.0,
,14.8,6.5,24.2,0.0,
,15.8,7.0,25.4,0.0,
,16.7,5.9,26.6,NaN,
,16.4,5.7,27.6,0.0,
,16.6,6.0,27.4,0.0,
,17.3,6.0,28.4,0.0,
,17.7,8.0,28.0,0.0,
,16.2,12.0,24.6,0.0,
,14.2,8.0,21.3,0.0,
,14.2,7.6,23.1,0.0,
,11.0,7.7,17.0,0.0,
,12.1,7.5,18.4,9.9,
,13.9,7.4,21.2,0.0,
,15.8,7.6,25.7,0.0,
,17.5,7.3,26.0,0.0,
,17.7,9.0,26.1,0.0,
,17.7,7.0,27.0,0.0,
,18.7,8.9,28.2,0.0,
,18.4,8.0,28.2,0.0,
,18.1,9.0,26.8,0.0,
,17.2,8.9,25.8,0.0,
,16.6,9.0,25.3,0.0,
,15.8,8.4,24.0,NaN,
,17.3,9.0,26.4,NaN,
,16.7,10.0,26.7,0.0,
,18.2,9.9,27.7,0.0,
,15.7,9.7,24.1,NaN,
,12.9,10.8,18.0,2.0,
,12.7,6.9,18.6,1.0,
,15.3,7.0,23.2,0.0,
,19.2,9.0,29.5,0.0,
,20.0,8.8,29.5,NaN,
,20.4,11.0,30.4,NaN,
,18.5,12.6,29.0,0.0,
,19.3,10.0,29.2,0.0,
,22.0,11.6,31.5,0.0,
,23.3,11.6,32.2,0.0,
,21.9,16.0,31.4,0.0,
,19.8,10.0,28.4,0.5,
,19.2,9.9,28.1,0.0,
,19.1,11.0,28.3,NaN,
,17.3,9.0,25.8,0.0,
,18.4,9.0,27.5,0.0,
,18.0,10.7,25.3,0.0,
,18.7,11.0,26.2,1.0,
,22.1,13.9,32.4,0.3,
,18.1,13.0,26.6,0.0,
,16.6,12.9,21.5,17.0,
,17.6,12.0,24.8,0.0,
,19.2,12.4,27.1,0.0,
,17.5,14.0,24.7,NaN,
,15.2,11.5,20.0,14.0,
,14.3,10.5,20.5,1.0,
,16.8,10.6,22.8,0.0,
,17.6,13.0,28.2,0.0,
,12.8,11.3,21.1,19.1,
,12.5,9.8,18.0,6.1,
,11.7,7.5,17.0,6.1,
,14.9,8.4,22.0,0.0,
,16.5,10.4,23.3,0.0,
,16.6,11.2,22.1,NaN,
,16.1,9.4,23.1,0.0,
,16.3,9.0,23.7,NaN,
,16.8,8.6,24.1,0.0,
,19.1,10.9,28.3,0.0,
,23.1,11.7,33.2,NaN,
,21.5,11.8,30.5,0.0,
,22.7,13.0,32.4,0.0,
,18.2,12.6,23.5,0.0,
,16.4,12.5,21.8,0.0,
,16.8,11.9,22.6,0.0,
,15.4,11.6,21.3,0.0,
,16.1,9.6,22.3,NaN,
,18.0,12.2,24.6,0.0,
,14.6,11.0,23.5,0.0,
,15.5,9.5,22.4,3.0,
,17.5,9.5,26.6,0.0,
,20.2,10.7,28.6,0.0,
,23.6,12.3,34.5,NaN,
,27.1,12.2,37.4,0.0,
,27.4,18.7,35.5,NaN,
,25.7,16.3,34.5,0.8,
,21.3,14.5,28.1,0.0,
,19.4,14.8,26.3,0.0,
,19.9,14.0,28.5,0.0,
,20.1,14.5,28.0,0.3,
,22.4,13.7,31.0,0.0,
,24.3,14.1,33.0,0.0,
,24.8,15.4,34.2,0.0,
,23.2,14.4,32.4,0.0,
,24.5,14.6,34.1,NaN,
,25.1,16.0,35.3,0.0,
,27.9,16.4,39.0,0.0,
,31.4,21.0,41.5,0.0,
,32.2,20.3,42.4,0.0,
,31.7,21.8,42.3,0.0,
,31.6,21.6,40.5,0.0,
,29.9,20.2,39.1,0.0,
,25.8,18.0,34.2,0.0,
,22.0,13.4,31.8,0.0,
,20.8,13.5,29.2,NaN,
,21.7,14.0,29.8,0.0,
,22.8,14.9,31.2,NaN,
,23.8,15.8,33.7,0.0,
,24.9,17.9,34.0,0.0,
,25.3,16.8,34.2,0.0,
,24.0,15.0,33.0,NaN,
,27.0,15.6,35.3,NaN,
,27.8,18.2,36.4,0.0,
,29.2,19.4,38.0,0.0,
,29.7,19.6,39.4,0.0,
,31.0,20.6,41.1,0.0,
,31.5,21.3,41.7,1.0,
,32.2,23.0,40.3,0.0,
,31.6,21.7,40.5,0.0,
,31.6,22.6,40.8,0.0,
,28.2,22.0,35.7,0.0,
,22.7,17.0,31.9,0.0,
,21.7,14.6,29.1,0.0,
,22.4,14.8,31.5,0.0,
,22.7,14.7,31.6,0.0,
,22.0,14.7,30.6,0.0,
,21.7,13.9,29.3,0.0,
,22.3,15.0,30.2,NaN,
,23.6,15.6,33.2,0.0,
,20.3,15.0,32.2,0.0,
,21.4,16.0,29.5,0.0,
,23.4,14.6,32.4,0.0,
,23.3,14.6,32.0,0.0,
,23.9,15.5,34.1,0.0,
,24.3,14.8,33.6,0.0,
,24.5,17.0,33.0,NaN,
,24.2,17.0,32.0,NaN,
,24.1,17.0,33.3,0.0,
,24.6,16.0,34.1,0.0,
,25.7,16.4,34.6,0.0,
,25.3,16.9,34.4,0.0,
,25.6,17.5,34.0,0.0,
,23.6,18.1,33.5,0.0,
,23.3,19.5,28.0,0.0,
,25.2,18.0,33.7,NaN,
,25.1,16.9,34.7,0.0,
,25.2,17.0,35.0,0.0,
,26.0,16.9,36.4,NaN,
,24.8,16.5,35.0,0.0,
,23.9,15.4,33.1,0.0,
,24.3,15.8,33.6,0.0,
,30.8,17.3,37.0,NaN,
,25.8,18.5,36.1,0.0,
,25.2,18.2,33.8,0.0,
,24.8,16.9,33.2,0.0,
,24.3,17.3,33.0,NaN,
,24.3,16.4,33.1,0.0,
,24.2,16.5,33.0,NaN,
,25.2,16.9,34.0,0.0,
,27.2,18.8,37.3,0.0,
,29.3,20.3,40.0,NaN,
,29.1,20.1,39.1,0.0,
,28.4,19.6,37.6,NaN,
,26.1,17.9,35.7,NaN,
,25.0,16.6,34.1,0.0,
,25.8,18.4,34.0,0.0,
,25.9,18.1,35.2,0.0,
,27.0,19.0,36.1,NaN,
,28.3,19.2,38.4,NaN,
,28.8,19.8,38.4,NaN,
,30.4,20.4,40.0,0.0,
,30.9,20.4,39.8,0.0,
,29.8,22.5,38.6,0.0,
,27.1,18.3,36.1,0.0,
,26.2,17.0,35.0,NaN,
,25.9,19.3,34.2,0.0,
,26.6,19.1,35.6,0.0,
,27.1,17.7,36.5,0.0,
,26.2,17.4,35.6,0.0,
,27.1,18.9,36.4,0.0,
,26.3,18.7,35.1,0.0,
,26.8,17.9,36.8,0.0,
,27.4,18.9,37.6,0.0,
,28.1,20.0,37.3,0.0,
,29.9,22.0,39.4,NaN,
,31.8,24.0,41.0,NaN,
,30.6,23.2,39.8,0.0,
,30.2,21.5,39.3,0.0,
,27.9,20.7,37.8,0.0,
,27.2,19.0,36.3,NaN,
,27.7,18.5,37.8,0.0,
,30.4,20.4,40.7,0.0,
,32.3,23.0,42.7,NaN,
,33.4,23.1,43.5,0.0,
,32.8,23.4,42.0,0.0,
,31.3,22.0,41.4,NaN,
,28.9,19.8,39.2,0.0,
,26.7,18.8,36.9,0.0,
,27.4,18.0,38.0,0.0,
,31.7,18.0,43.5,0.0,
,36.4,29.5,46.2,0.0,
,36.1,28.5,45.0,0.0,
,32.1,26.0,40.2,NaN,
,26.8,20.9,36.3,0.0,
,28.4,19.9,38.4,0.0,
,30.2,21.8,40.8,NaN,
,29.8,25.0,34.0,0.0,
,30.9,26.8,38.7,0.0,
,29.7,23.7,37.4,0.0,
,26.8,19.8,36.0,0.0,
,26.2,18.9,34.5,NaN,
,26.4,18.7,37.0,0.0,
,25.9,19.6,34.4,0.0,
,24.3,18.9,32.5,NaN,
,23.3,20.0,30.7,0.0,
,24.3,19.5,31.0,0.0,
,25.0,17.8,32.8,0.0,
,24.9,19.3,32.6,0.0,
,24.6,19.0,32.0,0.0,
,22.7,17.3,29.8,NaN,
,23.8,16.2,32.0,0.0,
,25.3,17.0,33.5,0.0,
,25.6,16.9,34.3,0.0,
,26.4,18.2,34.4,0.0,
,27.5,18.0,36.6,0.0,
,27.2,19.3,35.0,0.0,
,25.9,17.5,33.0,NaN,
,26.2,17.9,35.6,0.0,
,24.6,17.6,30.8,0.0,
,24.6,16.3,32.2,0.0,
,25.2,19.0,33.3,NaN,
,25.9,18.3,35.0,0.0,
,26.8,17.9,38.2,0.0,
,28.8,19.8,38.1,0.0,
,28.6,19.9,38.7,0.3,
,28.4,20.0,38.5,0.0,
,28.7,19.8,39.0,0.0,
,29.5,20.6,40.4,0.0,
,31.3,22.0,42.0,0.0,
,30.5,22.4,39.0,0.0,
,25.3,18.5,34.7,0.0,
,24.0,18.0,32.0,0.0,
,25.3,16.0,35.1,0.0,
,25.8,17.4,37.0,0.0,
,26.8,17.7,38.1,0.0,
,27.7,18.0,37.1,0.0,
,26.8,18.0,36.5,0.0,
,25.9,17.3,35.5,0.0,
,25.5,18.9,34.4,0.0,
,26.2,20.6,34.4,0.0,
,24.6,16.5,33.4,0.0,
,24.8,18.0,34.2,0.0,
,21.5,17.8,27.5,0.0,
,21.9,17.0,28.4,0.0,
,20.1,13.5,28.0,0.0,
,19.8,12.0,27.3,0.0,
,22.1,14.0,31.1,0.0,
,20.8,13.8,27.6,0.0,
,18.4,13.8,23.7,0.0,
,18.1,16.0,21.2,0.0,
,15.9,11.9,21.7,0.0,
,15.7,9.0,22.7,0.0,
,18.3,10.0,28.7,0.0,
,21.6,10.4,33.0,0.0,
,24.3,16.9,33.4,0.0,
,23.8,16.3,31.5,0.0,
,24.0,19.5,30.4,0.0,
,22.2,15.6,29.8,0.0,
,22.7,16.0,29.9,0.0,
,22.2,14.0,30.1,0.0,
,22.7,16.0,30.7,0.0,
,23.7,17.4,31.3,0.0,
,20.1,14.8,26.1,0.0,
,20.3,16.7,26.7,0.0,
,17.9,15.7,22.8,0.0,
,17.4,12.0,23.3,0.0,
,15.1,9.9,24.0,0.0,
,15.9,12.1,21.4,0.0,
,14.7,8.8,22.1,0.0,
,14.2,7.0,21.3,0.0,
,15.8,9.2,23.1,0.0,
,15.9,11.0,24.1,0.0,
,16.0,10.0,24.2,0.0,
,15.9,10.0,22.7,0.0,
,13.1,11.0,16.6,0.3,
,11.4,6.0,17.3,0.0,
,12.3,5.1,20.3,0.0,
,13.9,7.0,21.4,0.0,
,14.6,10.5,20.0,0.0,
,15.1,9.0,21.6,0.0,
,14.9,11.0,19.0,5.6,
,16.0,11.6,21.4,0.5,
,16.3,14.5,18.0,3.8,
,16.2,13.0,20.4,0.0,
,16.1,9.0,25.0,0.3,
,16.7,9.9,24.4,0.0,
,16.9,9.8,25.6,0.0,
,17.9,10.0,26.7,0.0,
,18.4,9.0,26.7,0.0,
,17.8,11.0,27.3,0.0,
,14.9,12.0,20.2,0.0,
,12.2,9.0,16.5,5.8,
,11.2,8.6,15.2,4.8,
,12.1,6.5,18.1,0.0,
,13.8,10.5,19.0,0.0,
,13.2,10.5,18.5,9.4,
,13.8,11.0,18.7,2.5,
,12.8,7.8,19.5,0.3,
,13.4,7.3,21.0,0.3,
,14.4,7.0,23.0,0.0,
,13.9,7.4,22.1,0.0,
,12.9,7.0,19.3,0.0,
,13.4,6.6,23.3,0.0,
,14.3,7.0,22.7,0.0,
,14.9,7.0,24.1,0.0,
,14.9,9.0,23.4,0.0,
,9.6,6.8,14.4,11.7,
,11.8,5.0,19.1,0.3,
,14.1,8.2,22.0,0.3,
,13.9,9.0,19.0,0.3,
,14.1,8.9,20.5,0.3,
,14.8,8.5,23.6,0.0,
,15.6,9.0,24.3,0.3,
,16.7,9.0,26.2,0.0,
,16.7,9.0,25.4,0.0,
,15.1,9.7,23.1,0.0,
,15.5,8.0,24.6,0.0,
,15.6,6.4,27.1,0.0,
,14.7,6.0,26.3,0.0,
,14.3,5.0,25.7,0.0,
,13.7,6.0,21.5,0.0,
,13.6,6.0,21.4,0.0,
,12.8,5.7,20.9,0.0,
,12.4,5.0,20.0,0.0,
,12.0,5.9,18.9,0.0,
,11.1,5.9,18.1,0.0,
,11.2,5.0,18.2,0.0,
,11.5,5.8,18.7,0.0,
,11.8,4.0,20.6,0.0,
,11.8,4.0,19.7,0.0,
,12.1,4.7,21.1,0.0,
,10.4,8.7,15.1,0.0,
,10.6,3.0,18.5,0.0,
,11.5,3.4,19.0,0.0,
,10.7,4.6,18.3,0.0,
,11.3,3.0,19.7,0.0,
,11.8,4.0,20.2,0.0,
,12.1,3.3,23.0,0.0,
,13.8,4.0,24.0,0.0,
,12.2,7.0,20.0,0.0,
,9.7,8.0,13.2,7.4,
,9.9,5.7,15.3,0.3,
,10.8,6.3,16.5,9.7,
,11.6,6.4,17.1,0.3,
,11.8,5.0,20.1,0.0,
,11.9,7.0,18.0,0.0,
,11.3,5.0,18.4,0.0,
,12.7,5.0,21.9,0.0,
,13.3,4.9,24.1,0.0,
,14.6,5.0,24.8,NaN,
,15.4,4.2,24.7,0.0,
,15.9,6.7,25.5,0.0,
,15.3,6.4,25.5,0.0,
,16.8,7.0,27.4,0.0,
,17.8,7.9,28.0,0.0,
,17.9,7.9,28.5,0.0,
,17.9,9.0,28.3,0.0,
,17.6,9.0,27.1,0.0,
,14.7,9.2,22.0,0.0,
,15.1,8.0,22.8,0.0,
,15.8,9.0,23.6,0.0,
,17.0,9.0,26.5,0.0,
,18.1,8.9,27.0,0.0,
,18.1,11.8,25.8,0.0,
,16.9,9.0,25.0,0.0,
,16.3,9.0,24.7,0.0,
,15.4,9.8,21.4,0.0,
,18.1,7.8,28.9,0.0,
,18.9,10.0,28.8,0.0,
,16.7,8.0,25.0,0.0,
,15.1,9.9,21.2,0.0,
,16.0,9.0,24.5,0.0,
,18.1,9.0,27.6,0.0,
,19.3,10.0,29.1,0.0,
,20.1,10.7,30.1,0.0,
,20.8,11.0,29.3,0.0,
,18.6,10.0,27.5,0.0,
,17.1,9.0,25.9,0.0,
,18.7,9.8,29.1,0.0,
,20.8,10.0,30.2,0.0,
,16.4,10.0,22.5,0.0,
,17.3,9.7,26.1,0.0,
,18.1,11.6,25.2,0.0,
,19.8,11.0,29.0,0.0,
,21.8,12.0,32.9,0.0,
,17.9,12.0,24.2,0.0,
,16.9,13.0,23.2,0.0,
,17.5,9.0,27.1,0.0,
,19.4,9.0,29.7,0.0,
,19.8,10.0,29.4,0.0,
,20.7,11.0,31.4,0.0,
,22.7,13.0,32.1,0.0,
,22.1,13.6,31.0,0.0,
,19.8,13.0,28.0,0.0,
,17.4,11.0,22.7,0.0,
,14.3,11.0,17.4,0.0,
,15.4,13.0,20.8,0.0,
,13.8,10.4,19.2,0.0,
,14.5,10.0,19.6,0.0,
,12.4,9.0,16.0,2.8,
,14.1,8.8,20.0,2.5,
,12.9,9.0,17.9,7.4,
,14.1,6.7,21.0,0.0,
,13.2,8.6,19.4,2.5,
,11.7,9.5,17.4,15.5,
,14.7,8.3,21.7,0.0,
,17.3,9.6,25.1,0.0,
,15.3,12.0,20.8,1.5,
,14.9,12.8,17.1,0.3,
,15.8,9.0,22.0,0.0,
,16.6,9.9,24.1,0.0,
,17.3,12.8,24.1,0.0,
,16.2,10.5,22.8,0.0,
,16.6,12.5,22.0,0.0,
,18.0,10.1,26.8,0.0,
,19.3,14.0,25.5,0.0,
,19.6,14.0,26.3,0.0,
,21.4,15.4,29.4,0.0,
,23.2,14.7,32.0,0.0,
,24.1,16.6,32.3,0.0,
,22.2,15.4,30.3,0.0,
,20.9,13.6,28.9,0.0,
,18.9,13.0,25.4,0.0,
,16.4,14.0,22.3,0.0,
,17.0,14.0,22.0,0.0,
,18.2,11.7,25.4,0.0,
,18.6,12.6,26.1,0.0,
,19.0,11.7,26.8,0.0,
,19.2,12.5,26.0,0.0,
,19.7,15.0,26.8,0.0,
,17.6,14.0,24.5,17.8,
,17.6,11.2,25.6,0.0,
,15.9,11.7,21.3,1.0,
,17.3,10.5,26.0,0.0,
,18.4,12.0,25.0,0.0,
,15.3,11.0,19.5,1.0,
,15.8,10.8,20.7,14.2,
,17.7,12.6,23.7,0.8,
,18.2,11.2,25.7,0.0,
,18.9,14.7,26.0,0.0,
,20.4,16.0,27.0,0.0,
,21.2,13.4,29.5,0.0,
,23.6,14.7,32.0,0.0,
,28.0,18.6,37.7,0.0,
,30.6,20.7,40.6,0.0,
,24.6,17.5,32.2,0.0,
,22.6,15.8,31.1,0.0,
,24.1,15.7,34.5,0.0,
,22.6,15.9,29.3,0.0,
,20.4,13.9,29.2,0.0,
,19.6,13.6,27.2,0.0,
,19.7,14.4,26.6,0.0,
,19.3,12.4,27.6,0.0,
,18.7,14.0,25.4,0.5,
,16.3,13.0,25.7,0.5,
,15.6,12.1,22.8,0.0,
,15.4,11.8,21.0,4.1,
,17.2,12.8,22.4,1.0,
,20.7,13.0,28.3,0.0,
,24.3,15.6,33.7,0.0,
,28.1,17.4,37.1,0.0,
,27.7,18.9,37.1,0.0,
,25.9,16.6,37.3,0.0,
,28.1,18.6,37.1,0.0,
,29.8,20.7,39.0,0.0,
,30.5,22.0,39.0,0.0,
,31.1,21.0,40.0,0.0,
,30.8,22.9,39.4,0.0,
,29.8,22.5,39.1,0.0,
,27.1,20.6,34.3,0.0,
,24.6,17.1,33.9,0.0,
,22.2,17.0,29.2,0.0,
,21.8,16.9,31.1,0.0,
,23.7,18.0,32.2,0.0,
,24.1,16.0,33.3,0.0,
,26.3,16.3,33.7,0.0,
,22.7,15.9,31.2,0.0,
,25.6,18.0,33.4,0.0,
,26.3,21.0,32.2,0.0,
,23.4,18.0,30.6,0.0,
,23.6,18.7,31.1,0.0,
,22.8,17.9,29.0,0.0,
,22.1,15.0,30.0,0.0,
,20.8,15.9,26.9,0.0,
,19.4,14.0,26.5,0.0,
,22.2,14.8,30.3,0.0,
,24.6,18.5,32.6,0.0,
,26.4,17.0,35.3,0.0,
,26.1,19.0,33.8,0.0,
,25.5,19.9,32.6,0.0,
,22.7,16.7,30.0,0.0,
,23.7,16.7,32.8,0.0,
,26.0,17.0,36.0,0.0,
,28.2,18.7,38.0,0.0,
,28.1,19.8,37.4,0.0,
,24.7,17.8,33.3,0.0,
,24.8,17.0,34.2,0.0,
,24.8,17.7,33.8,0.0,
,24.8,17.5,33.9,0.0,
,26.4,18.5,35.0,0.0,
,26.9,17.8,37.0,0.0,
,28.3,19.0,39.4,0.0,
,29.3,19.8,40.0,0.0,
,32.8,22.6,45.0,0.0,
,30.8,24.0,40.3,0.0,
,29.1,21.1,39.1,0.0,
,29.3,19.0,40.5,0.0,
,34.1,24.0,46.2,0.0,
,38.0,28.9,47.0,0.0,
,38.5,28.3,47.2,0.0,
,33.5,26.8,43.3,0.0,
,28.8,20.1,37.6,0.0,
,29.7,19.6,40.2,0.0,
,31.9,22.4,43.1,0.0,
,33.0,25.5,42.0,0.0,
,31.4,23.0,40.4,0.0,
,30.4,21.6,40.5,0.0,
,32.7,23.5,42.5,0.0,
,34.0,26.3,43.7,0.0,
,33.7,26.0,42.7,0.0,
,32.4,22.7,42.6,0.0,
,33.6,24.5,43.0,0.0,
,29.7,22.8,38.3,0.0,
,27.6,19.5,36.4,0.0,
,31.0,21.8,40.5,0.0,
,31.0,22.2,41.3,0.0,
,30.7,21.3,40.5,0.0,
,30.1,22.0,38.8,0.0,
,28.4,19.8,38.0,0.0,
,30.8,23.0,42.5,0.0,
,29.5,22.0,38.2,0.0,
,29.0,20.1,38.9,0.0,
,31.6,22.4,43.2,0.0,
,31.9,24.4,44.7,1.0,
,33.2,24.9,42.0,0.0,
,33.9,26.8,43.6,0.0,
,31.3,23.7,40.0,0.0,
,29.2,20.3,38.4,0.0,
,27.8,19.1,38.0,0.0,
,26.2,20.0,35.1,0.0,
,25.7,19.0,33.6,0.0,
,29.2,21.3,38.0,0.0,
,30.6,23.4,38.4,0.0,
,27.1,22.0,36.1,0.8,
,26.1,19.0,34.3,0.0,
,26.5,18.3,35.7,0.0,
,27.2,15.0,37.3,0.0,
,26.6,18.7,36.5,0.0,
,26.3,18.0,35.2,0.0,
,26.1,18.0,36.0,0.0,
,26.9,18.0,36.0,0.0,
,27.6,20.7,36.7,0.0,
,28.5,20.5,38.8,0.0,
,29.2,21.1,38.0,0.0,
,32.2,22.1,42.8,0.0,
,32.7,24.5,41.7,0.0,
,32.4,23.7,43.3,0.0,
,32.8,24.4,42.0,0.0,
,34.7,25.9,46.4,0.3,
,36.1,27.1,46.2,0.3,
,37.2,32.0,44.9,0.0,
,30.2,23.0,38.4,0.0,
,24.4,20.0,32.1,0.0,
,25.6,17.3,35.0,0.0,
,29.8,21.7,39.4,0.0,
,31.5,25.0,39.3,0.0,
,28.8,21.8,36.3,0.0,
,28.4,19.5,37.8,0.0,
,29.4,22.1,39.2,0.0,
,28.9,23.3,37.4,0.0,
,29.7,20.2,39.3,0.0,
,31.3,22.4,40.2,0.0,
,31.1,23.2,39.6,0.0,
,29.3,22.5,38.2,0.0,
,27.2,19.0,37.0,0.0,
,26.2,19.3,35.5,0.0,
,25.3,19.0,33.0,0.0,
,27.1,21.0,36.0,0.0,
,27.1,21.0,35.4,0.0,
,27.8,19.3,36.4,0.0,
,28.2,22.0,35.8,0.0,
,27.6,25.0,31.2,0.0,
,24.4,19.0,30.0,0.0,
,24.8,17.3,34.0,0.0,
,27.1,19.0,36.0,0.0,
,27.6,19.6,36.0,0.0,
,26.9,19.0,34.9,0.0,
,29.6,21.1,38.0,0.0,
,29.3,22.0,37.0,0.0,
,29.8,22.0,37.9,0.0,
,25.1,18.3,33.4,0.0,
,23.3,15.5,31.9,0.0,
,24.3,17.3,32.0,0.0,
,25.1,17.1,34.0,0.0,
,25.1,17.4,33.9,0.0,
,22.7,17.5,31.3,0.0,
,21.2,16.0,28.4,0.0,
,20.8,16.3,26.7,0.0,
,21.4,15.0,29.0,0.0,
,21.6,13.3,30.1,0.0,
,22.8,14.0,32.4,0.0,
,24.1,15.9,34.0,0.0,
,26.3,18.8,35.5,0.0,
,24.9,18.1,33.3,0.0,
,25.9,18.0,36.3,0.0,
,27.1,19.0,35.5,0.0,
,26.3,17.8,34.6,0.0,
,23.9,16.0,33.1,0.0,
,20.6,13.2,28.7,0.0,
,18.7,13.4,25.9,0.0,
,17.6,11.7,23.6,0.0,
,18.4,11.0,25.4,0.0,
,21.6,13.0,31.3,0.0,
,22.8,15.9,31.2,0.0,
,25.3,17.1,35.6,0.0,
,20.3,18.6,24.0,0.5,
,18.2,16.0,21.1,1.5,
